language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLI5E3HT4X8NTWXT,"Choneiulus palmatus (Nĕmec, 1895)",Animalia,Arthropoda,Diplopoda,Julida,Blaniulidae,Choneiulus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLIACIL0VRBY0JTC,"Impatientinum asiaticum Nevsky, 1929",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Impatientinum,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLIF9TG4H3DO14E9,"Rhopalosiphum rufiabdominale (Sasaki, 1899)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Rhopalosiphum,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLIISP7VMURWOZIA,"Acanthoscelides obtectus (Say, 1831)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLIJ6CHFQYTSM73F,"Cymbasoma rigidum Thompson I.C., 1888",Animalia,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Cymbasoma,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLILDY6B6MHF5NXY,Aesculus × carnea Hayne,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLIM4LQTMVWQ25RE,"Erasmoneura vulnerata (Fitch, 1851)",Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erasmoneura,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLIN8LQ3MOQNV4S7,"Chromaphis juglandicola (Kaltenbach, 1843)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chromaphis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLIO1QMA1DWD6OPC,"Hierodula tenuidentata Saussure, 1869",Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Hierodula,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLIOWP2ZWTX0GJNQ,"Oithona similis Claus, 1866",Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLIOXKMWPSN1GIO9,"Nicobium castaneum (Olivier, 1790)",Animalia,Arthropoda,Insecta,Coleoptera,Anobiidae,Nicobium,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLISY7B5Q316WDA1,"Tetragnatha shoshone Levi, 1981",Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLITV09YERSBJCZ6,"Mauremys reevesii (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLIZK0T5XYDDGBA2,"Paracalanus aculeatus aculeatus Giesbrecht, 1888",Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,subspecies,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJ13YLJB2PVH0EQ,"Blattella germanica Linnaeus, 1767",Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Blattella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJ50FR0P01SWUI6,"Eriocheir sinensis H. Milne Edwards, 1853",Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJ62WPZL4JI3D22,"Calocalanus plumulosus (Claus, 1863)",Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJ6DPOYUAZIFWB1,"Mediodactylus danilewskii (Strauch, 1887)",Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Mediodactylus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJ93PE3U2AKSHRI,"Diadumene lineata (Verrill, 1869)",Animalia,Cnidaria,Anthozoa,Actiniaria,Diadumenidae,Diadumene,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJEA2RB4RYDZ95S,"Pleuromamma gracilis gracilis Claus, 1863",Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJF7CQ6UAMK9X4M,"Phenacoccus insularis Danzig, 1971",Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJGJMPGYCQ224QX,"Dactylogyrus lamellatus Akhmerow, 1952",Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Dactylogyridae,Dactylogyrus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJIYOFJLTRPG3Y7,Amaranthus × soproniensis Priszter & Kárpáti,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJKPGJGFYKUV9TO,"Mya arenaria Linnaeus, 1758",Animalia,Mollusca,Bivalvia,Myida,Myidae,Mya,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJOFKZE267CZEIK,"Rhacocleis annulata Fieber, 1853",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Rhacocleis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJQYCSNWECRU6UZ,"Threskiornis aethiopicus (Latham, 1790)",Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Threskiornis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLJSZJ1971AV4JUT,"Eriococcus zygophylli Archangelskaya, 1931",Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,Rhizococcus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLK57LVZS7XB3NWG,Artemisia argyi H.Lév. & Vaniot,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLK5PI7BJ575NJOD,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Hypophthalmichthys,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLKCMMG145PY5U4R,"Ostearius melanopygius (O. Pickard-Cambridge, 1880)",Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Ostearius,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLKF89YZ1CZFEKNM,"Anthocoris butleri Le Quesne, 1955",Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Anthocoris,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLKH0TZOXIRGXUZE,"Ectomyelois ceratoniae Zeller, 1839",Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Ectomyelois,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLKIJQZZ56ON9Z1W,"Frankliniella occidentalis (Pergande, 1895)",Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Frankliniella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLKKI3SQN56MABIR,"Ferrissia californica (Rowell, 1863)",Animalia,Mollusca,Gastropoda,Pulmonata,Planorbidae,Ferrissia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLKM6GMM95ZHGE2K,"Liriomyza trifolii (Burgess, 1880)",Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Liriomyza,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLKV6XQ0YZX12TJ7,"Yersinella raymondii (Yersin, 1860)",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Yersinella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLL4SNEO0UIR4A3U,"Nagurus cristatus (Dollfus, 1889)",Animalia,Arthropoda,Malacostraca,Isopoda,Trachelipodidae,Nagurus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLL6RJ0NFEHMQWB0,"Sceliphron caementarium (Drury, 1773)",Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLLFE93GHJH1EMFK,"Argyresthia thuiella (Packard, 1871)",Animalia,Arthropoda,Insecta,Lepidoptera,Argyresthiidae,Argyresthia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLLGZ6YRPUNDEMFY,"Acyrthosiphon (Acyrthosiphon) caraganae (Cholodkovsky, 1908)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLLL8UQXT6S3PUW9,"Corbicula fluminea (O. F. Müller, 1774)",Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLLMKBQBGEUZ4TI4,"Centropages kroyeri Giesbrecht, 1892-1893",Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Сentropages,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLLT175MZE6QAQ6G,"Alocentron curvirostre (Gyllenhal, 1833)",Animalia,Arthropoda,Insecta,Coleoptera,Brentidae,Alocentron,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLLVCVH3NVLT26Q2,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLM24Z9RPHL4BQCF,"Spilococcus mamillariae (Bouche, 1844)",Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Spilococcus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLM5ZRQ0U8NZPGGA,"Attagenus unicolor japonicus Reitter, 1877",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Attagenus,subspecies,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLM775L4DUJSCPTD,"Adelges (Dreyfusia) nordmannianae (Eckstein, 1890)",Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Dreyfusia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLM9Z5HG1X5HT48Q,"Rhopalosiphum maidis (Fitch, 1856)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Rhopalosiphum,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLMA2FC9VTY7E4KS,"Amphiareus obscuriceps (Poppius, 1909)",Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Amphiareus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLMEKGCXS6PMGAJ3,"Amblycerus robiniae (Fabricius, 1781)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Amblycerus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLMH482EZKEVG22W,"Saissetia coffeae (Walker, 1852)",Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLMHHWZCZFPO6WX0,"Corycaeus clausi Dahl F., 1894",Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLMHKR1ARYUKD1SF,Aquilegia vulgaris L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLMKX8ZIRNXN9WQG,"Meloidogyne mali Itoh, Ohshima & Ichinoche, 1969",Animalia,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLMUJD0KQXEKW2YW,"Aonidiella aurantii (Maskell, 1879)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Aonidiella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLMXPJAFWA3YR3XJ,"Cylindroiulus truncorum (Silvestri, 1896)",Animalia,Arthropoda,Diplopoda,Julida,Julidae,Cylindroiulus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLMZRBVFMU99K0QA,"Oxycarenus (Oxycarenus) lavaterae (Fabricius, 1787)",Animalia,Arthropoda,Insecta,Hemiptera,Oxycarenidae,Oxycarenus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLN02NF4SE1IPRF2,"Hesionides arenaria Friedrich, 1937",Animalia,Annelida,Polychaeta,Phyllodocida,Microphthalmidae,Hesionides,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLN0GZ9ZUQRW3R91,"Philachyra maderae (Walker, 1849)",Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Tetramesa,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLN37A58L7KSCJK9,"Protracheoniscus major (Dollfus, 1903)",Animalia,Arthropoda,Malacostraca,Isopoda,Agnaridae,Protracheoniscus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLN5IXMJ25H896Y2,"Illinoia azalea (Mason, 1925)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLN63FWAMIHTY0E8,"Cepaea hortensis (O. F. Müller, 1774)",Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cepaea,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLN6APL71DJD69WG,"Ageniaspis fuscicollis (Dalman, 1820)",Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Ageniaspis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLNAPQVLS2UIHWAU,Aesculus hippocastanum L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLNCLFBALA8E24QL,"Metcalfa pruinosa (Say, 1830)",Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,Metcalfa,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLND42YBMDYDPG32,"Tarentola mauritanica (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLNHVTD8V9NZ287A,"Podarcis siculus (Rafinesque-Schmaltz, 1810)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLNIXPZWAOEAM887,"Neogale vison (Schreber, 1777)",Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Neogale,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLNNWEEY7XT1Y5JV,"Megastigmus spermotrophus Wachtl, 1893",Animalia,Arthropoda,Insecta,Hymenoptera,Megastigmidae,Megastigmus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLNPWP84V5OJNT66,Avena sativa L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLNQ5QNY27Q070SJ,"Oithona nana Giesbrecht, 1893",Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLO0A79C681CP2NV,"Ozognathus cornutus (LeConte, 1859)",Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Ozognathus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLO0HQ6JP5Z7O7OW,"Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",Animalia,Platyhelminthes,Turbellaria,Tricladida,Geoplanidae,Obama,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLO0LUYMEHTNM8YB,"Parlatoria oleae (Colvée, 1880)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Parlatoria,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLO3KGA0SIAW24RF,"Rhopalapion longirostre (Olivier, 1807)",Animalia,Arthropoda,Insecta,Coleoptera,Brentidae,Rhopalapion,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLO5MG2I8JKXKR1Y,Allium ampeloprasum L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLO92643ZLM0CPNR,"Blastothrix hedqvisti Sugonjaev, 1964",Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Blastothrix,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOB7QBKK6C7RI5F,"Megachile sculpturalis Smith, 1853",Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOB8RE53FCYCCQJ,Anethum graveolens L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOE8AKAD3W775X2,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOHJ6AW159AKV7Z,"Clathrocaspia knipowitschii (Makarov, 1938)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Clathrocaspia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOIKN6WCR9DYY6H,"Brevipalpus obovatus Donnadieu, 1875",Animalia,Arthropoda,Arachnida,Trombidiformes,Tenuipalpidae,Brevipalpus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOIX5YPDDR15VTH,"Eurypanopeus depressus (Smith, 1869)",Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Eurypanopeus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOM6GEPVK8JNZ9L,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudorasbora,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLORZ96FBW6LXA3E,"Lasioderma serricorne Fabricius, 1792",Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Lasioderma,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOSKADISSFPIGEZ,"Psittacula krameri (Scopoli, 1769)",Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Psittacula,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOTGU4OTNPHDULY,"Carpophilus nepos Murray, 1864",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOTMGS4AU7YILSU,Oxalis debilis Kunth,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLOWFFN70M7QCLS8,"Daktulosphaira vitifoliae (Fitch, 1855)",Animalia,Arthropoda,Insecta,Hemiptera,Phylloxeridae,Daktulosphaira,species,ICZN
